Designator,Comment,Footprint,LCSC Part Number,Quantity
U1,RT6318CGQUF,QFN,C6288609,1
L1,1uH 10A,Inductor_SMD,C15949,1
C1,10uF 25V X7R,0805,C440198,1
C2,47uF 25V,Capacitor_SMD,C178882,1
C3,22uF 10V X7R,0805,C45783,1
C4,22uF 10V X7R,0805,C45783,1
C5,22uF 10V X7R,0805,C45783,1
C6,22uF 10V X7R,0805,C45783,1
C7,150uF 10V Polymer,Capacitor_SMD,C12530,1
L2,1.5uH Post Filter,Inductor_SMD,C15949,1
C8,220uF Post Filter,Capacitor_SMD,C12530,1
R1,0.03 Ohm Shunt,1206,C25110,1
Q1,SCR BT151,TO-220,C2563,1
D1,BZT52C5V6 5.6V,SOD-123,C31673,1
R2,1k Gate Resistor,0805,C17513,1
D2,SMBJ24A TVS,SMB,C13982,1
